시퀀스 명,시퀀스 길이(초),Turn의 False 비율(%),Lane의 False 비율(%),Speed의 False 비율(%),Hazard의 False 비율(%)
FFE81074,7,100.0,100.0,100.0,100.0
FFE81079,1422,92.47538677918425,100.0,99.57805907172997,100.0
FFE8107C,1056,89.10984848484848,100.0,99.62121212121212,100.0
FFE8107D,450,91.33333333333333,100.0,99.77777777777777,100.0
FFE8107E,370,93.24324324324324,100.0,99.72972972972973,100.0
FFE81081,2137,94.38465138043986,100.0,99.859616284511,100.0
FFE8108A,861,92.4506387921022,100.0,99.76771196283391,100.0
FFE81094,233,90.98712446351931,100.0,100.0,100.0
FFE81095,698,89.11174785100286,100.0,99.8567335243553,100.0
FFE81099,797,89.71141781681304,100.0,99.37264742785446,100.0
FFE8109A,699,90.70100143061516,100.0,99.71387696709584,100.0
FFE8109B,1226,88.74388254486134,100.0,100.0,100.0
FFE810A7,216,91.20370370370371,100.0,100.0,100.0
FFE810AD,151,100.0,100.0,100.0,100.0
FFE810BE,588,93.02721088435374,100.0,99.82993197278913,100.0
FFE810C3,152,90.13157894736842,100.0,100.0,100.0
FFE810CC,108,89.81481481481481,100.0,99.07407407407408,100.0
FFE810CD,71,100.0,100.0,100.0,100.0
FFE810D0,376,89.09574468085107,100.0,98.40425531914893,100.0
FFE810F0,489,91.20654396728017,100.0,99.59100204498978,100.0
FFE810F2,138,81.15942028985508,100.0,100.0,100.0
FFE810F5,50,90.0,100.0,100.0,100.0
FFE810FB,1988,96.17706237424547,100.0,99.9496981891348,100.0
FFE810FC,1143,83.90201224846894,100.0,99.47506561679789,100.0
FFE810FD,1351,86.01036269430051,100.0,99.4078460399704,100.0
FFE810FE,2060,94.07766990291262,100.0,99.80582524271846,100.0
FFE81100,826,97.82082324455206,100.0,100.0,100.0
FFE81104,831,89.7713598074609,100.0,99.75932611311673,100.0
FFE81106,1078,88.49721706864564,100.0,98.88682745825604,100.0
FFE8110A,298,97.31543624161074,100.0,100.0,100.0
FFE8110B,3,100.0,100.0,100.0,100.0
FFE8110E,1012,90.31620553359684,100.0,99.90118577075098,100.0
FFE8110F,2143,89.96733551096594,100.0,99.67335510965935,100.0
FFE81111,824,91.86893203883496,100.0,100.0,100.0
FFE81113,860,93.02325581395348,100.0,99.65116279069768,100.0
FFE8111A,729,89.84910836762688,100.0,99.31412894375858,100.0
FFE8111D,622,94.21221864951768,100.0,99.35691318327974,100.0
FFE81120,502,92.43027888446214,100.0,99.60159362549801,100.0
FFE81124,189,92.06349206349206,100.0,100.0,100.0
FFE8112C,2135,89.41451990632319,100.0,99.90632318501171,100.0
FFE8112E,12,100.0,100.0,100.0,100.0
FFE8112F,407,91.15479115479116,100.0,99.01719901719902,100.0
FFE8113B,176,92.04545454545455,100.0,100.0,100.0
FFE81140,29,100.0,100.0,100.0,100.0
FFE81145,1018,93.02554027504911,100.0,99.90176817288801,100.0
FFE81148,106,88.67924528301887,100.0,100.0,100.0
FFE81156,82,92.6829268292683,100.0,100.0,100.0
FFE8116E,334,89.82035928143712,100.0,100.0,100.0
FFE81173,2133,88.79512423816222,100.0,99.7655883731833,100.0
FFE81174,210,100.0,100.0,100.0,100.0
FFE8117C,107,100.0,100.0,100.0,100.0
FFE81180,88,93.18181818181817,100.0,100.0,100.0
FFE81182,1357,88.57774502579218,100.0,98.96831245394252,100.0
FFE81185,281,97.50889679715303,100.0,100.0,100.0
FFE8118A,1535,89.57654723127035,100.0,98.56677524429968,100.0
FFE81195,919,91.83895538628944,100.0,100.0,100.0
FFE8119C,1896,89.5042194092827,100.0,99.41983122362869,100.0
FFE811A2,100,96.0,100.0,100.0,100.0
FFE811AF,1827,87.02791461412151,100.0,99.94526546250684,100.0
FFE811B0,38,92.10526315789474,100.0,100.0,100.0
FFE811B1,23,86.95652173913044,100.0,100.0,100.0
FFE811B2,1538,95.38361508452536,100.0,99.93498049414823,100.0
FFE811B5,938,92.21748400852879,100.0,100.0,100.0
FFE811BD,859,92.78230500582072,100.0,99.88358556461002,100.0
FFE811CA,656,95.27439024390245,100.0,100.0,100.0
FFE811CF,528,95.26515151515152,100.0,100.0,100.0
FFE811D0,1416,91.454802259887,100.0,99.92937853107344,100.0
FFE811D5,1585,88.32807570977917,100.0,99.93690851735015,100.0
FFE811D8,1329,93.98043641835967,100.0,99.17231000752446,100.0
FFE811E0,172,95.34883720930233,100.0,100.0,100.0
FFE811E3,2025,99.75308641975309,100.0,100.0,100.0
FFE811E4,37,89.1891891891892,100.0,100.0,100.0
FFE811EB,559,94.09660107334525,100.0,100.0,100.0
FFE81208,270,95.92592592592592,100.0,100.0,100.0
FFE81209,105,99.04761904761905,100.0,100.0,100.0
FFE8120A,249,93.17269076305222,100.0,100.0,100.0
FFE8120B,258,95.73643410852713,100.0,100.0,100.0
FFE8120C,49,85.71428571428571,100.0,100.0,100.0
FFE8120D,279,98.2078853046595,100.0,100.0,100.0
FFE8120E,347,93.0835734870317,100.0,100.0,100.0
FFE81210,259,96.52509652509652,100.0,100.0,100.0
FFE81211,27,81.48148148148148,100.0,100.0,100.0
FFE81212,200,97.0,100.0,100.0,100.0
FFE81213,204,97.05882352941177,100.0,100.0,100.0
FFE81217,387,98.44961240310077,100.0,100.0,100.0
FFE81227,150,96.66666666666667,100.0,99.33333333333333,100.0
